的,223
1,90
0,76
一,75
学,69
是,66
2,66
有,56
么,53
不,53
店,53
个,50
以,49
/,49
你,48
3,48
–,46
很,45
这,43
在,42
什么,42
人,42
花,42
?,41
生,39
a,38
为,37
要,36
会,36
了,35
多,34
文,33
用,32
8,31
4,31
可,31
天,31
“,31
”,31
酒店,31
时,30
子,30
电,30
5,30
欢,30
小,30
动,30
我,30
到,29
们,28
选,27
中,26
好,26
n,26
b,26
喜,26
喜欢,25
下,25
坐,25
可以,24
d,24
最,24
学生,24
经,24
方,24
本,23
家,23
年,23
得,23
餐,23
面,23
机,22
c,22
9,22
上,22
活,21
说,21
6,21
理,21
答,21
00,21
书,21
里,20
做,20
大,20
也,20
下面,20
行,20
活动,20
色,20
店”,20
y,20
从,19
校,19
m,19
能,19
酒店”,19
分,18
题,18
作,18
看,18
7,18
都,18
%,18
绿,18
花花,18
部,17
去,17
和,17
学校,17
还,17
很多,17
出,17
(,17
),17
对,17
“绿,17
绿色,17
影,16
回,16
快,16
飞,16
的人,16
记,16
“绿色酒店”,16
一个,15
p,15
文章,15
少,15
觉,15
新,15
飞机,15
根据,15
工,15
写,14
字,14
间,14
他,14
为什么,14
旅,14
20,14
s,14
吃,14
e,14
占,14
工作,14
营,14
比,14
但,13
电影,13
给,13
的学,13
后,13
收,13
—,13
餐厅,13
地,13
两,13
第,13
孩子,13
[,13
],13
理由,13
自,13
调查,13
部分,12
让,12
请,12
国,12
an,12
t,12
x,12
它,12
选出,12
乐,12
车,12
如,12
休,12
我们,12
商,12
文本,11
友,11
长,11
想,11
外,11
i,11
意,11
觉得,11
开,11
心,11
只,11
个小,11
坐飞机,11
19,11
因,11
点,11
水,11
王,11
朋友,10
来,10
时间,10
内,10
客,10
学习,10
/t,10
0–,10
回收,10
答案,10
钱,10
10,10
小时,10
旅行,10
三,10
高,10
因为,10
商店,10
职,10
休闲活动,10
经营,10
合适的,9
数,9
你的,9
没,9
样,9
处,9
几,9
怎么,9
物,9
员,9
二,9
个小时,9
现,9
全,9
下面的,9
问,9
铁,9
运动,9
满意,9
的学生,9
经营“绿色酒店”,9
18,8
80,8
的一,8
但是,8
容,8
游,8
–2,8
环,8
岁,8
f,8
火车,8
在方框里,8
每,8
兴,8
趣,8
者,8
儿,8
果,8
提,8
!,8
时候,8
<文章,8
>,8
这个,8
例,8
申请,8
本书,8
成,7
邮件,7
还有,7
0/,7
p1,7
z,7
0–2,7
太,7
饭,7
经理,7
变,7
便,7
西,7
天天,7
年初,7
座,7
买,7
选择,7
目,7
省,7
市,7
错,7
才,7
种,7
问题,7
高铁,7
父母,7
兴趣,7
记者,7
阿占,7
儿子,7
$,7
00–,7
提供,7
就,7
而,7
的时,7
;,7
所,7
售,7
,7
感,7
,7
男,7
女,7
,7
课,7
看电,7
客人,7
这本书,7
道,6
中选,6
完,6
告,6
哪,6
明,6
过,6
好处,6
/2/anman/sp1/mnd/tz0/xx,6
simp,6
近,6
需要,6
演,6
应该,6
饭店,6
店的,6
正确的,6
鲜,6
的是,6
词,6
找,6
11,6
12,6
费,6
位,6
这是,6
是一,6
14,6
打,6
15,6
自己,6
现在,6
的问题,6
硬,6
快乐,6
常,6
十,6
包,6
且,6
的时候,6
次,6
四,6
所以,6
认为,6
使,6
品,6
售货员,6
把,6
中学,6
做的,6
保,6
们的,6
源,6
王经理,6
图,6
完成,5
没有,5
场,5
他们,5
么样,5
服,5
哪里,5
做什么,5
条,5
的电,5
学校的,5
同,5
中国,5
88,5
法,5
讲,5
些,5
环境,5
的餐厅,5
海,5
年初一,5
两天,5
早,5
坐火车,5
篇,5
叙述,5
对错,5
两个,5
老,5
地方,5
回答下面的问题,5
杭州,5
到天津,5
卧铺,5
有很,5
重,5
吗?,5
如果,5
节,5
业,5
以上,5
100,5
21,5
等,5
金,5
而且,5
较,5
五,5
难,5
情,5
运动用品,5
小王,5
把答案写在方框里,5
兼职,5
申请的人,5
16,5
部分的,5
跟,5
放,5
——,5
使用,5
”的,5
更,5
n19/2/anman/sp1/mnd/tz0/xx/,5
资,5
小猫,5
r,5
o,5
图书馆,5
写一,5
选项中选,4
84,4
–1,4
180,4
汉,4
的一个,4
机场,4
帮,4
什么样,4
电子邮件,4
字条,4
一部,4
的电影,4
介绍,4
电影的,4
内容,4
大家,4
28,4
37,4
以后,4
演讲稿,4
这几,4
了很多,4
食物,4
服务,4
信,4
选出正确的答案,4
便宜,4
海鲜,4
开心,4
快餐,4
词语,4
什么?,4
不用,4
出合适的,4
合适的结尾,4
g,4
国内,4
还是,4
这是一,4
一篇,4
的对,4
,4
并,4
才能,4
段,4
人会,4
去旅,4
三个,4
城,4
不好,4
上的,4
离,4
最少,4
到第,4
坐高铁,4
从杭州,4
杭州到天津,4
硬座,4
童,4
25,4
原,4
有很多,4
聊,4
米,4
家长,4
呢?,4
家人,4
的儿,4
励,4
35,4
36,4
一起,4
容易,4
40,4
营业,4
套餐,4
00–2,4
不是,4
比如,4
一次,4
又,4
到了,4
不一,4
一定,4
票,4
名,4
到的,4
金山运动用品商店,4
根据,4
希望,4
全职,4
根据,4
得很,4
中学生,4
老师,4
男生,4
女生,4
大部分的,4
不满意,4
人数,4
样的,4
比较,4
郊游,4
看电视,4
音,4
变得,4
我们的,4
越,4
店”的,4
塑胶,4
然,4
我家,4
个字,4
很喜欢,4
n19/2/anman/sp1/mnd/tz0/xx/t,4
健,4
东西,4
酒店的,4
花很,4
喜欢吃,4
你的朋友,4
说一说,4
住,4
此,3
–180,3
之,3
你家,3
忙,3
去哪里,3
论,3
了一,3
很好,3
你想,3
博客,3
中文,3
的好处,3
可以去,3
旅游,3
8820–28,3
的学校,3
在学校,3
用手机,3
说说,3
机还,3
什么时,3
报,3
这几个,3
月,3
多了,3
也很,3
利,3
访,3
谈,3
改,3
的环境,3
兄弟饭店,3
新天地海鲜餐厅,3
开心西餐厅,3
天天快餐店,3
开门,3
的词语,3
中找出,3
相,3
称,3
选出合适的,3
(从,3
牛排,3
表,3
免费,3
午,3
一个小,3
h,3
选择坐,3
是坐,3
13,3
广告,3
题目,3
判断下面叙述的对错,3
在方框里打勾[,3
]并以文,3
内容说明理由,3
两个部分都答,3
对才能得,3
段),3
的一种,3
方式,3
的方,3
只有,3
不少,3
去旅行,3
城市,3
那,3
么好,3
什么不,3
好的,3
个地方,3
从第,3
有什么,3
从杭州到天津,3
给孩子,3
孩子快乐,3
快乐的童年,3
24,3
行到第,3
让孩子,3
兴趣班,3
26,3
聊天,3
小米,3
今,3
最重要,3
子做,3
陪伴,3
你们,3
有目标,3
的?,3
方法,3
经常,3
你会,3
33,3
的儿子,3
奖励,3
喜欢的,3
的活动,3
不容易,3
网,3
台,3
知道,3
币/,3
800,3
00–2100,3
鱼,3
拉,3
话,3
30,3
息,3
70,3
除了,3
以外,3
多人,3
是很,3
也有,3
坏,3
不一定,3
睡觉,3
元,3
50,3
有一,3
一样,3
下面是,3
大的,3
要有,3
谢,3
金山运动用品商店需要售货员,3
感兴趣,3
根据,3
电脑,3
人不,3
经验,3
选出最合适的结尾,3
在这个,3
觉得很,3
困难,3
这个调查,3
生比,3
发,3
大部分的人,3
满意学校,3
课外活动,3
满意的,3
交,3
流,3
放学后,3
逛街,3
组织,3
看电影,3
课后,3
化,3
看电视新闻,3
听音乐会,3
影响,3
会让,3
心情,3
保护,3
节省,3
受,3
爱,3
的酒店,3
回收是,3
酒店”的,3
太阳,3
热,3
方便,3
“天天大酒店”,3
蔬,3
菜,3
很大,3
自然,3
资源,3
我家的小猫,3
毛,3
我的,3
的书,3
从下面,3
期,3
也喜欢,3
帮助,3
ib原创,3
(2019),3
活动以,3
5%,3
6%,3
去书店,3
3%,3
1%,3
什么样的,3
环保,3
酒店的客人,3
健康,3
为了,3
房,3
因为花花,3
花花很,3
病,3
的老师,3
住在,3
选一道题,2
从此题的选项中选用合适的文本类型完成写作,2
字数在,2
个汉字之间,2
你的一个朋友要来,2
她,2
爸,2
妈,2
告诉,2
衣,2
线,2
刚,2
同学们,2
介绍这部电影,2
为什么你,2
想让,2
中国学习,2
国外,2
在中国,2
学习的,2
哪里旅,2
最近,2
你的学校,2
不要,2
要在学校用手机,2
你不,2
不同,2
长的,2
说说为什么,2
为什么学,2
还有可以,2
可以在,2
在哪里,2
垃圾,2
很少,2
应该怎么,2
利用,2
访谈,2
附近的,2
一些,2
改变,2
说你,2
过年的餐厅,2
最便宜,2
年初一不,2
不开,2
谁,2
这两天,2
卖,2
不用花钱,2
从选项中选出合适的,2
句子,2
可乐,2
舞狮表演,2
第二,2
杯,2
订座,2
只能,2
买一,2
年初二,2
要早一个小时到,2
国内旅行你选择坐飞机还是坐火车?,2
这是一篇,2
(第,2
现在的,2
人们,2
的方式,2
选出三个正确的叙述,2
以前,2
的飞机餐,2
好吃,2
什么不好,2
不好的,2
是老,2
离市,2
(从第,2
坐高铁的人,2
长时间,2
有什么好处,2
从杭州到天津坐,2
给孩子快乐的童年,2
日,2
评论,2
行中,2
上兴趣班,2
爷,2
工作?,2
怎么才,2
才会,2
们一家人会,2
是怎么,2
这方法,2
每个,2
都能,2
能用,2
用这,2
礼物,2
物?,2
完成下面的,2
32,2
非常,2
阿占的儿子,2
得到,2
34,2
最喜欢,2
白,2
很多时间,2
和孩子,2
一起不容易,2
新年,2
站,2
台北,2
8820–2840,2
价,2
格,2
营业时间,2
$6,2
60,2
$880,2
上网,2
120,2
200,2
00–1,2
1400,2
1800,2
电话,2
23,2
300,2
休息,2
汉堡包,2
岁以,2
700,2
很多人,2
不是很多,2
坐飞机的,2
就是,2
大多数,2
还可以,2
处比如,2
也不,2
干净,2
五个,2
火车的,2
花一,2
一点,2
500,2
的硬,2
少钱,2
校做,2
备,2
(下称“,2
”),2
我认为,2
孩子一,2
是最重要的,2
儿子做,2
这不,2
画,2
事情,2
啊!,2
薪,2
而且他,2
<文章一>,2
小王今年,2
什么时候,2
这个工作,2
分],2
都可以,2
兼职售货员,2
工作两天,2
申请的人可以,2
可以是,2
也可以,2
一定要,2
的人不,2
的经验,2
可以申请,2
大卫,2
根据选出最合适的结尾,2
晚上,2
会觉得很,2
地铁,2
愉快,2
<文章二>,2
中学生休闲活动调查,2
根据选出,2
是学,2
生多,2
生不,2
调查发现,2
满意学校的课外活动,2
不满意的,2
满意的人,2
的人数,2
是不,2
的两,2
调查学,2
交流,2
学生放学后,2
看电影的学生,2
课后文化活动,2
一部分,2
部分的学生,2
的学生觉得,2
以上的,2
喜欢听音乐会,2
会让学习,2
差,2
心情会变得,2
<文章三>,2
“绿色酒店”——,2
保护我们的环境,2
17,2
的水,2
节省水,2
越来越,2
再使用,2
是有,2
人都,2
做到的,2
]并以文章内容说明理由,2
两个部分都答对才能得分,2
回收是经营“绿色酒店”的重心,2
经营“绿色酒店”会,2
能源,2
用“太阳能”,2
”提供,2
提供热水,2
省电,2
酒店里,2
纸和玻璃,2
22,2
提供客人,2
新鲜的蔬菜水果,2
的是什么?,2
认为经营“绿色酒店”,2
”最,2
么经营,2
很大的压力,2
27,2
有些酒店,2
浪费了很多自然的资源,2
举,2
<文章四>,2
名字,2
颜色,2
年龄,2
书包,2
坏了,2
吃了药,2
打了针,2
拉肚子,2
ep,2
字/词,2
空,2
安,2
无,2
他想,2
英文,2
喜欢运动,2
看到,2
位全职,2
(每周,2
两天),2
性别,2
皆可,2
新币/月,2
系,2
43,2
通,2
身,2
球,2
自行车,2
的商,2
学生的,2
25%,2
跟朋友聊天,2
7%,2
很多学生,2
另外,2
办,2
去书店图书馆,2
看小说,2
“看,2
关,2
休闲活动以后,2
放松,2
urn,2
v,2
l,2
是“绿色酒店”,2
酒店用,2
给酒店,2
方面,2
”是,2
灯,2
太多,2
更健康,2
用的,2
房间,2
欢欢,2
的毛,2
它也,2
花花很喜欢,2
喜欢吃东西,2
玩,2
有一次,2
它会,2
我抱着它的,2
你喜欢,2
从下面的题目中选择一题作答,2
最少写,2
为你,2
你生,2
生病,2
上学,2
写一封,2
给你的朋友,2
应该包括下面,2
一本,2
这本书很,2
买这本书,2
说一说这,2
这本书的,2
那里的老师,2
你学到,2
写一篇,2
;还有,2
地方的,2
喜欢住,2
住在这个地方,2
